TIME_PERIOD	TERRITORIO	MEDIDAS	PRODUCTO_AGRICOLA	POSICION_COMERCIAL	OBS_VALUE	CONFIDENCIALIDAD_OBSERVACION	CONFIDENCIALIDAD_OBSERVACION_CODE	ESTADO_OBSERVACION	ESTADO_OBSERVACION_CODE
2021 Semana 06	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.27				
2021 Semana 06	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.04				
2021 Semana 06	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2021 Semana 05	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.44	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 05	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	12.82				
2021 Semana 05	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-8.33				
2021 Semana 05	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.05				
2021 Semana 05	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.04				
2021 Semana 04	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.48	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 04	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	23.08				
2021 Semana 04	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.04				
2021 Semana 04	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.09				
2021 Semana 04	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2021 Semana 03	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.49	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 03	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	25.64				
2021 Semana 03	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0.00				
2021 Semana 03	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.10				
2021 Semana 03	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.00				
2021 Semana 02	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.49	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 02	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	16.67				
2021 Semana 02	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	4.26				
2021 Semana 02	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.07				
2021 Semana 02	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2021 Semana 01	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.47	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 01	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	4.44				
2021 Semana 01	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	34.29				
2021 Semana 01	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.02				
2021 Semana 01	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.12				
2020 Semana 53	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 53	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2020 Semana 53	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	6.06				
2020 Semana 53	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2020 Semana 53	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2020 Semana 52	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.33	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 52	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-34				
2020 Semana 52	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-5.71				
2020 Semana 52	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.17				
2020 Semana 52	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
2020 Semana 51	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 51	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-30				
2020 Semana 51	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 51	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.15				
2020 Semana 51	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 50	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 50	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-31.37				
2020 Semana 50	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 50	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.16				
2020 Semana 50	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 49	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.35	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 49	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-37.5				
2020 Semana 49	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-18.6				
2020 Semana 49	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.21				
2020 Semana 49	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.08				
2020 Semana 48	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.43	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 48	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-45.57				
2020 Semana 48	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-10.42				
2020 Semana 48	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.36				
2020 Semana 48	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.05				
2020 Semana 47	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.48	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 47	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-46.07				
2020 Semana 47	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-20				
2020 Semana 47	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.41				
2020 Semana 47	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.12				
2020 Semana 46	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.6	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 46	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-39.39				
2020 Semana 46	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-17.81				
2020 Semana 46	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.39				
2020 Semana 46	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.13				
2020 Semana 45	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.73	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 45	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-32.41				
2020 Semana 45	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-25.51				
2020 Semana 45	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.35				
2020 Semana 45	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.25				
2020 Semana 44	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.98	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 44	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-14.78				
2020 Semana 44	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-6.67				
2020 Semana 44	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.17				
2020 Semana 44	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.07				
2020 Semana 43	Gran Canaria	Precio medio ponderado	Plátanos	En origen	1.05	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 43	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-7.89				
2020 Semana 43	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 43	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.09				
2020 Semana 43	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 42	Gran Canaria	Precio medio ponderado	Plátanos	En origen	1.05	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 42	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-7.89				
2020 Semana 42	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0.96				
2020 Semana 42	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.09				
2020 Semana 42	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2020 Semana 41	Gran Canaria	Precio medio ponderado	Plátanos	En origen	1.04	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 41	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-3.7				
2020 Semana 41	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 41	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.04				
2020 Semana 41	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 40	Gran Canaria	Precio medio ponderado	Plátanos	En origen	1.04	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 40	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	0				
2020 Semana 40	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	9.47				
2020 Semana 40	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0				
2020 Semana 40	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.09				
2020 Semana 39	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.95	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 39	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	13.1				
2020 Semana 39	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	7.95				
2020 Semana 39	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.11				
2020 Semana 39	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.07				
2020 Semana 38	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.88	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 38	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	12.82				
2020 Semana 38	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	6.02				
2020 Semana 38	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.1				
2020 Semana 38	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.05				
2020 Semana 37	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.83	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 37	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	12.16				
2020 Semana 37	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	7.79				
2020 Semana 37	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.09				
2020 Semana 37	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.06				
2020 Semana 36	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.77	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 36	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	22.22				
2020 Semana 36	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	11.59				
2020 Semana 36	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.14				
2020 Semana 36	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.08				
2020 Semana 35	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.69	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 35	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	72.5				
2020 Semana 35	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 35	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.29				
2020 Semana 35	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 34	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.69	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 34	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	81.58				
2020 Semana 34	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.47				
2020 Semana 34	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.31				
2020 Semana 34	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2020 Semana 33	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.68	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 33	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	88.89				
2020 Semana 33	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 33	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.32				
2020 Semana 33	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 32	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.68	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 32	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	94.29				
2020 Semana 32	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	6.25				
2020 Semana 32	Gran Canaria	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.33				
2020 Semana 32	Gran Canaria	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.04				
2020 Semana 31	Gran Canaria	Precio medio ponderado	Plátanos	En origen	0.64	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 31	Gran Canaria	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	77.78				
2020 Semana 31	Gran Canaria	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
